SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,57 Sycamore Ln,Levittown,NY,11756,500000,4,1.0,Levittown,1406,6420,1950,24,356,,Pending,,,https://www.redfin.com/NY/Levittown/57-Sycamore-Ln-11756/home/20371309,OneKey,3437918,N,Y,40.7306877,-73.5209884
PAST SALE,,Single Family Residential,19 Clay Ln,Levittown,NY,11756,499000,4,1.0,Levittown,,6000,1948,24,,,Pending,,,https://www.redfin.com/NY/Levittown/19-Clay-Ln-11756/home/20313930,OneKey,3439026,N,Y,40.7213945,-73.5077702
PAST SALE,,Single Family Residential,44 Shepherd Ln,Levittown,NY,11756,625000,4,1.0,Levittown,2143,9360,1951,24,292,,Pending,,,https://www.redfin.com/NY/Levittown/44-Shepherd-Ln-11756/home/20355930,OneKey,3430366,N,Y,40.7305469,-73.5132592
MLS Listing,,Single Family Residential,151 Ranch Ln,Levittown,NY,11756,392999,4,1.0,Levittown,1110,7500,1948,26,354,,Active,,,https://www.redfin.com/NY/Levittown/151-Ranch-Ln-11756/home/20314214,OneKey,3448515,N,Y,40.7173139,-73.5098421
PAST SALE,October-15-2009,Single Family Residential,11 Rosewood Ln,Wantagh,NY,11793,600000,4,2.0,Wantagh,,6000,1948,27,,,Pending,,,https://www.redfin.com/NY/Wantagh/11-Rosewood-Ln-11793/home/20305800,OneKey,3438533,N,Y,40.7090963,-73.4985551
MLS Listing,,Single Family Residential,476 Whittier Ave,Levittown,NY,11756,1149999,5,4.5,Levittown,3190,6000,2022,27,361,,Active,,,https://www.redfin.com/NY/Levittown/476-Whittier-Ave-11756/home/20309213,OneKey,3448366,N,Y,40.7134286,-73.4920656
MLS Listing,,Single Family Residential,64 Saddler Ln,Levittown,NY,11756,675000,4,2.0,Levittown,,6700,1948,28,,,Active,,,https://www.redfin.com/NY/Levittown/64-Saddler-Ln-11756/home/20367647,OneKey,3448141,N,Y,40.7411888,-73.5160434
PAST SALE,October-18-2018,Single Family Residential,500 N Newbridge Rd,Levittown,NY,11756,519000,4,2.0,Levittown,,8640,1948,29,,,Pending,,,https://www.redfin.com/NY/Levittown/500-N-Newbridge-Rd-11756/home/20363868,OneKey,3436928,N,Y,40.7373254,-73.5370735
MLS Listing,,Single Family Residential,,Levittown,NY,11756,599000,3,1.0,Levittown,957,6000,1948,29,626,,Active,,,https://www.redfin.com/NY/Levittown/Undisclosed-address-11756/home/20310074,OneKey,3447960,N,Y,40.7089676,-73.4972927
PAST SALE,November-5-1992,Single Family Residential,53 Elbow Ln,Levittown,NY,11756,468000,4,1.0,Levittown,1114,6000,1952,34,420,,Pending,,,https://www.redfin.com/NY/Levittown/53-Elbow-Ln-11756/home/20310343,OneKey,3389517,N,Y,40.7182041,-73.4955117
MLS Listing,,Single Family Residential,126 Cornflower Rd,Levittown,NY,11756,489888,3,1.0,Levittown,,7200,1948,34,,,Active,,,https://www.redfin.com/NY/Levittown/126-Cornflower-Rd-11756/home/20370996,OneKey,3447309,N,Y,40.7331602,-73.5165976
PAST SALE,September-13-2022,Single Family Residential,141 Orchid,Levittown,NY,11756,639900,4,2.0,Levittown,,6900,1952,36,,,Pending,,,https://www.redfin.com/NY/Levittown/141-Orchid-Rd-11756/home/20363526,OneKey,3444889,N,Y,40.7368448,-73.5274561
MLS Listing,,Single Family Residential,864 Whitebirch Ln,Wantagh,NY,11793,600000,4,1.0,Wantagh,,7360,1953,37,,,Active,,,https://www.redfin.com/NY/Wantagh/864-Whitebirch-Ln-11793/home/20306199,OneKey,3446813,N,Y,40.7035713,-73.5008563
PAST SALE,May-2-2022,Single Family Residential,149 Periwinkle Rd,Levittown,NY,11756,1125000,5,3.0,Levittown,2950,8100,2022,37,381,,Pending,,,https://www.redfin.com/NY/Levittown/149-Periwinkle-Rd-11756/home/20369926,OneKey,3439056,N,Y,40.7347168,-73.5223941
PAST SALE,,Single Family Residential,528 Parker Ave,Levittown,NY,11756,579999,4,2.0,Levittown,,6000,1953,39,,,Pending,,,https://www.redfin.com/NY/Levittown/528-Parker-Ave-11756/home/20307176,OneKey,3438036,N,Y,40.7121705,-73.4945598
PAST SALE,October-14-1987,Single Family Residential,8 Quiet Ln,Levittown,NY,11756,749999,4,2.0,Levittown,2117,6000,1948,40,354,,Pending,,,https://www.redfin.com/NY/Levittown/8-Quiet-Ln-11756/home/20368203,OneKey,3433381,N,Y,40.7387762,-73.5179792
PAST SALE,,Single Family Residential,77 Ramble Ln,Levittown,NY,11756,569000,3,2.0,Levittown,,6400,1948,41,,,Pending,,,https://www.redfin.com/NY/Levittown/77-Ramble-Ln-11756/home/20312444,OneKey,3436510,N,Y,40.7188291,-73.4976514
PAST SALE,January-22-2022,Single Family Residential,31 Collector Ln,Levittown,NY,11756,888000,4,2.5,Levittown,2400,6000,1950,41,370,,Pending,,,https://www.redfin.com/NY/Levittown/31-Collector-Ln-11756/home/20354863,OneKey,3443031,N,Y,40.7394712,-73.5024671
MLS Listing,,Single Family Residential,24 Carnation Rd,Levittown,NY,11756,629999,3,2.0,Levittown,1400,6750,1948,41,450,,Active,,,https://www.redfin.com/NY/Levittown/24-Carnation-Rd-11756/home/20371484,OneKey,3446064,N,Y,40.7339928,-73.5371508
PAST SALE,October-24-2007,Single Family Residential,24 Club Ln,Levittown,NY,11756,569000,4,1.0,Levittown,,6000,1948,43,,,Pending,,,https://www.redfin.com/NY/Levittown/24-Club-Ln-11756/home/20311940,OneKey,3418925,N,Y,40.7072226,-73.5166027
PAST SALE,August-23-2006,Single Family Residential,17 Eve Ln,Levittown,NY,11756,478000,4,1.0,Levittown,1098,8190,1952,45,435,,Pending,,,https://www.redfin.com/NY/Levittown/17-Eve-Ln-11756/home/20305989,OneKey,3440839,N,Y,40.7161729,-73.4976725
